osoba_id,nazwa_firmy,stanowisko,branza
cf91fb55-47eb-4d11-8f89-2d9848eafd28,Thompson-Mills,Building control surveyor,matrix
bc6c6076-056b-4ff5-a74c-aea0c2c2ac45,Hughes French and West,Commercial art gallery manager,engage
ea7779c3-fb73-440c-92d8-a94d963d466c,Lopez Wallace and Barnes,Clinical embryologist,unleash
c6ec699e-284c-496d-a4a4-2a9505de7898,James-Bradshaw,Chartered management accountant,mesh
9f325c45-db9e-4beb-b566-c6cda550b75a,Andrews Inc,Advertising art director,engineer
f873bc6a-9250-49bf-b1fb-3627e9d00cc4,Mason Group,Insurance broker,brand
9d776366-469f-45b1-a877-e8b1337d7117,Barajas-Howard,Occupational hygienist,unleash
f3d3c741-d0a8-48c9-b1ed-4f52f6ae3a77,Brennan PLC,Insurance broker,transition
40cfa29f-2588-4f01-8fa7-cce4d2c2ac33,Harris-Berg,Telecommunications researcher,mesh
38715207-c96e-4d55-a38e-581bbee287f8,Fitzgerald LLC,Secretary/administrator,scale
4ff65acd-8c3f-4138-a975-31dabe99d436,Wagner Group,Engineer materials,envisioneer
aeb375e4-3231-4498-a0b0-2912963b1648,Taylor-Thomas,Health service manager,streamline
158a6d60-6c22-47a4-80a2-b4879efb391c,Green Ltd,Investment analyst,exploit
7a4a75d9-7b40-465c-ad88-96f5c2bbd2b6,Campbell Group,Risk manager,reinvent
9cc7340f-e6e7-4f9f-a9b8-989fd6ffa2e2,Chavez-Smith,Barristers clerk,architect
76b2a719-dabf-4826-96d6-e7a66bd5b718,Mayo LLC,Writer,orchestrate
b192df22-dd67-40d0-b494-0edf65768f5b,Anderson-Zhang,Buyer retail,transition
cbb3600a-45f0-4b76-8181-4aaf335bcb2f,Sanchez Smith and Anderson,Diplomatic Services operational officer,engage
5313382b-37e3-4430-a38d-04c2e465951d,Dickson-Williams,Interior and spatial designer,matrix
49de70de-0e61-4536-963c-14beacffde0a,Huff Ltd,Cartographer,whiteboard
a2e4fb00-809e-4e5a-8b6b-da922003aa7f,Franklin-Gonzales,Osteopath,unleash
efddcc45-ac76-4226-b503-9041ea3b4889,White-Martinez,Adult guidance worker,whiteboard
a9d2809d-0d3a-442d-aa75-958fec358081,Walker-Mayo,Horticulturist amenity,revolutionize
4be89086-0890-4469-8051-9f3d22a77a9d,Jones Ltd,Estate agent,brand
84937ddb-03e4-4a8a-833d-65b8af82c113,Hall Shaffer and Marsh,Engineer civil (consulting),enhance
bada4293-77bc-4392-bed5-b39493973ff0,Warren LLC,Legal executive,integrate
e80cc44a-ed6f-4f3f-9911-03e55ed5de4d,Turner PLC,Advice worker,aggregate
ed38d377-52d4-46a7-8f8d-affac56fc0cb,Lynch Aguirre and Baker,Tree surgeon,redefine
a06253cb-70ff-4a5f-9c00-d661767df3fe,Mullen-Green,Theatre stage manager,monetize
a9f4e33b-6bc7-4ee9-93bb-265fb4e9f93c,Thompson-Coleman,Lecturer higher education,scale
c0b461e6-61f4-4e7d-8427-46f960bc05f4,Patterson-Lee,Scientist research (life sciences),streamline
ec538970-5888-45af-80fa-3bc374bb6a01,Miller Ltd,Information systems manager,revolutionize
c2c55a3f-dba9-4be7-a8a2-f0a928179ece,Dodson Larson and Gay,Chiropodist,utilize
c84b1904-61ce-4fba-a2af-af784978a254,Henderson Robinson and Thomas,Garment/textile technologist,empower
137c0b2f-06c9-4b4a-ba90-4f3c3606b703,Gibbs-Rodriguez,Diplomatic Services operational officer,engage
2116534c-e376-4604-baf1-0783a0e67da8,Campos Group,Trade mark attorney,visualize
4a436e7f-54e2-40b4-8963-c992a6762e94,Brown-Callahan,Engineer technical sales,productize
2f6c08ba-1034-424a-9b4e-01c4c501e24d,Hancock-Brown,Engineer technical sales,incubate
8cff0c0e-0462-4141-9f41-7c4b3f832cbc,Fernandez Cervantes and Johnson,Chief Technology Officer,envisioneer
9663671f-a48a-421f-bd95-e2eee341386a,Crawford Cooper and Reeves,Chartered loss adjuster,facilitate
331edd80-d448-4b1d-ade0-09e80b5f6c0b,Everett-Noble,Research officer government,utilize
f89d7f8b-1705-4e6f-baa1-f358fa55b0b2,Smith Ltd,Speech and language therapist,maximize
2299882a-5bb6-4854-881b-9bd2694fc245,Carson Group,Health visitor,leverage
5cbe8339-0c60-4204-8e46-a52e32d232f4,Davies Mckenzie and Collier,Programmer multimedia,facilitate
aa0a2b9c-8657-4449-813a-8ee1c825d86f,Ramsey-Rogers,Heritage manager,morph
6c41bbc7-f2e2-4c0c-86a7-2d7f4c3b63be,King Inc,Horticulturist commercial,syndicate
7d00d3cb-9136-4cdd-b898-198c5438d5c5,Rodriguez-Caldwell,Civil Service administrator,leverage
4d4283e7-0156-446c-afaf-64fa654d8432,Tucker Ltd,Herpetologist,generate
fb58946a-1eab-445b-b0e7-66edcac53be8,Collins PLC,Librarian academic,incentivize
16b4ca54-00e4-4261-b55d-d5d41ecae881,Richardson Smith and Wyatt,Marketing executive,implement
74007823-0487-443a-80b0-e1a096652f2c,Cameron Gould and Johnson,Biochemist clinical,integrate
1389253c-6f34-4f40-ac79-4957e231aeec,Jones Inc,Ceramics designer,mesh
a9d5e477-04b9-4601-be56-ca446ef9b214,Kelly Group,Environmental education officer,redefine
0e04cdd2-05b4-471e-af13-4bc3c89796ef,Harris-Turner,Psychiatric nurse,engage
7fab80ae-f72a-471c-952e-251cf1623846,Gonzalez-Wilkerson,Product manager,architect
bf214304-7651-4e0b-8820-a8059fcee46d,Hicks Group,Trade union research officer,mesh
01e513fb-b65b-4ffb-8591-45c20287df1a,Ramirez-Martin,Dancer,generate
04a635d5-06e1-4848-9de9-19bda8bcd7e7,Lambert Hernandez and Patterson,Barrister,integrate
eac2da54-bb9d-4167-96a4-9f2cd20363ba,Powell Ltd,Astronomer,repurpose
aebaa812-d9fd-4ea9-81e5-45919032839e,Sexton-Hall,Scientist physiological,architect
684d4b97-86d3-4081-b523-6bc52ee139a2,Whitehead-Gordon,Production engineer,innovate
fa7cc769-7bb0-493f-8e3b-f500632cb8c7,Smith Rivera and Lopez,Engineer building services,engineer
cb2eb435-42b9-4ed7-93c3-bbcae9f62551,Lewis-Mccormick,Illustrator,utilize
49292495-e80f-4dd9-9d9a-a24c227bed56,Chang LLC,Catering manager,maximize
46ea734a-a43a-4e5c-ba36-e74c68cf473e,Macdonald-Williams,Network engineer,enhance
d2a5e495-412b-4a63-8eba-ec4bf9c922f2,Ward Martinez and Powell,Immunologist,enable
60e4ff9f-8bfd-4edf-8df1-c8d1966b1d8a,Spencer-Collier,Architectural technologist,grow
9f7d1e74-4fb5-48c3-8fe5-dd5e75a05e22,Henry-Carr,Medical illustrator,monetize
21dff5c6-1141-49da-8b9c-d08bd9878e30,Stewart-Bryan,Ophthalmologist,exploit
d9abbe14-254e-40bc-bf77-e05a0bb6acfd,Kaiser Chan and Cohen,Physiotherapist,grow
10499d1d-fcd6-4868-91ac-3b8f5a94ff81,Watson-Harris,Nurse learning disability,enable
