osoba_id,nazwa_firmy,stanowisko
e99f081c-b79c-4b92-abcb-794cd55b9b63,Jackson PLC,Chief Operating Officer
b3b271ca-1d95-40bd-9859-c83b24bfdbf4,Mitchell-Hines,Mining engineer
031f6b37-b7b9-4155-b7a1-252a5a2b3110,Martinez-Conway,Teaching laboratory technician
8d6188e3-6619-4e00-9008-2e7ba47559fd,Brown Boyd and Curtis,Amenity horticulturist
167c2d9e-a854-4c60-afb5-bb9894432384,Collins Gregory and Smith,Engineer biomedical
13c6dcb5-5a30-4c07-be7f-f3433adc2c79,Stewart Ltd,Animal technologist
8bf90a77-4cb4-4044-b1c7-a686df0d5ebe,Adams Jackson and Cruz,Programmer systems
bb273e8d-bee9-4f26-a8a9-7531fe00b6e8,Bray-Riley,Arts administrator
021c1e3b-1adc-4183-86b0-5c29d320f2fe,Horton-Hansen,Health and safety inspector
a811bfb9-f3d5-4561-b4fe-8ba0ac501f49,Logan Group,Data scientist
05a10eed-3585-426b-98bc-af000216ecd2,Ochoa Franklin and Craig,Conservator furniture
02cb0f27-699c-4814-a659-d3b316db0ffb,Yoder-Phillips,Sales professional IT
560f3746-dcbc-4342-a792-27ab10569438,Barker Patterson and Carlson,Designer interior/spatial
4cb8bc11-4f2c-4452-8835-abce02c311f7,Johnson-Collier,Seismic interpreter
82f391dc-cf2d-4a10-a975-dc9a090d5a50,Diaz Inc,Industrial/product designer
17d9b2a0-0e4d-43cc-a27f-412f19fbf2bc,Barnett-Burgess,Teacher music
e8d06e52-c821-4656-aa61-0bf17864d15d,Jenkins PLC,Patent examiner
fc44826a-cceb-424c-b23f-0e0db05f5d2f,Bennett Brown and Harris,Designer exhibition/display
24cadaeb-516d-45b7-ae63-7a4da0c27b0f,Scott Smith and Ramos,Colour technologist
1a72eec0-5752-45df-a5a2-ef0d2f0650e6,Russo Ltd,Interior and spatial designer
be60ba4b-dbc8-44c8-9973-7082c5260d6c,Gonzalez Riddle and Rodriguez,Chiropractor
6eed4c6d-299c-46ab-b56e-7a210f077a63,French Lawson and Hudson,Secretary/administrator
4febdb87-6c86-40b5-a53e-b468695c502e,Bean-Anderson,Art therapist
b48bf244-5b6b-4bc8-bec2-55d3f2a28970,Lewis PLC,Psychotherapist dance movement
78e672cb-d136-4747-8402-54a1338579c5,Arnold Duncan and Montgomery,Paramedic
94d7262e-ed3c-400a-9a72-48b7be975f87,Nash-Terry,Tax inspector
b5496f0d-d9fa-4a6c-9e62-62ed34172cb3,Holland-Johnson,Ceramics designer
83f71d3c-726e-4a2d-9799-fc7d14b8f3cf,Kane Ltd,Hydrographic surveyor
34b9f731-505f-4eff-b63f-3fdaab0828c7,Gonzalez-Watts,Museum/gallery exhibitions officer
272bfd4b-ac5c-4036-932a-6a084ea01c75,Hunt PLC,Therapist art
98b2ba2c-ef10-4e32-a154-3d54e711b5ec,Taylor-Ramirez,Librarian public
03a6019a-f5e9-418a-b15d-99abb94da462,James-Gray,Web designer
fb8a4657-0cc2-4885-8217-da05ee0e0d5d,Alexander Williams and Barnes,Archivist
1d7de2ed-21a3-4459-b94a-b8d31d7ddc60,Medina-Mccarthy,Patent attorney
a7277a3b-a6a4-488c-8fed-3b741229ab01,Evans-Jones,Technical sales engineer
1a130f15-6c0a-4868-9a64-eac473b38d86,Ortega Jackson and Jackson,Teacher secondary school
b4521140-4a71-45ff-ba75-97c882379210,Rivera-Mathews,Scientist research (maths)
da4df4fd-2117-47a6-85b5-04a5f7db3a9b,Ferrell Group,Artist
b2fee80a-883d-4e8a-9281-78dd50745a16,Parks Inc,Special educational needs teacher
2a23cc86-3ed8-473b-a078-e45349c311ad,Morris-Lewis,Land/geomatics surveyor
cb8ed96b-7a3f-48f7-8343-ebdbf9e7c75f,Nelson Ltd,Mechanical engineer
590ed453-a0d9-4818-833b-176811439f23,Evans Huffman and Branch,Librarian academic
98d002cc-7197-4b2e-8867-fbb74d31fed6,Wall-Proctor,Product designer
93dc84a4-ad65-4480-b1c1-6955d7966192,Nelson-Erickson,Teacher adult education
1855dbe4-cda7-4bd7-b4f2-4800d1016992,Shaw-Boyle,Chief Financial Officer
a146006f-d170-45e7-96a8-33ce52145859,Garcia and Sons,Actor
e6baa79b-18eb-48b6-a75f-3d04dc500918,Olson Inc,Engineer automotive
